#,Keyword,Position,Position History,Position History Date,Volume,URL,Difficulty,Traffic (desc),CPC,Last Update,Page URL inside,SERP Features,Website
34,slashdot deals,13,13,,200,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-slashdot.pdf,0,2.3,,1/1/2020 8:35,,"Sitelinks, Tweet box, Image pack",stackcommerce.com
35,stackcommerce phone number,2,1,12/18/2019 23:23,10,https://www.stackcommerce.com/about,31,1.9,,1/18/2020 17:13,,Sitelinks,stackcommerce.com
36,stackcommerce.com,4,4,,20,https://www.stackcommerce.com/careers,41,1.9,,1/6/2020 21:28,,"Sitelinks, Image pack, Video, Adwords bottom",stackcommerce.com
37,digg store,19,19,,500,https://www.stackcommerce.com/brand-studio,18,1.5,,1/22/2020 18:27,,Sitelinks,stackcommerce.com
38,stackcommerce phone number,3,3,,10,https://www.stackcommerce.com/,31,1.4,,1/18/2020 17:13,,Sitelinks,stackcommerce.com
39,the awesomer shop,10,10,,50,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-awesomer.pdf,1,1.2,,1/19/2020 1:19,,"Sitelinks, Video",stackcommerce.com
40,stack deals,7,7,,20,https://www.stackcommerce.com/,20,0.95,,1/21/2020 16:31,,"Sitelinks, People also ask",stackcommerce.com
41,limefuel lp200x,13,19,12/14/2019 19:56,60,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-vendor-limefuel.pdf,0,0.72,0.15,1/13/2020 22:00,,"Top stories, Thumbnail, Image pack, Adwords bottom, Sitelinks, Shopping results",stackcommerce.com
42,stack media,19,20,12/17/2019 23:57,200,https://www.stackcommerce.com/stackmedia,1,0.68,,1/17/2020 11:44,,"Sitelinks, Top stories, Thumbnail",stackcommerce.com
43,www stack,12,12,,40,https://www.stackcommerce.com/about,73,0.67,,12/27/2019 18:21,,"Sitelinks, People also ask, Top stories, Thumbnail",stackcommerce.com
44,21 market street,12,9,12/6/2019 5:52,40,https://www.stackcommerce.com/about,0,0.64,,1/6/2020 7:45,,"Sitelinks, Image pack",stackcommerce.com
45,joyus customer service,9,13,12/23/2019 6:56,20,https://www.stackcommerce.com/,49,0.61,,1/23/2020 1:43,,"Adwords top, Sitelinks, Adwords bottom",stackcommerce.com
46,huffington post us,45,44,1/19/2020 5:57,4800,https://www.stackcommerce.com/vendors,29,0.59,0.03,1/22/2020 14:06,,"Sitelinks, Tweet box, People also ask, Video",stackcommerce.com
47,boing boing shop,7,7,,10,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-boingboing.pdf,42,0.57,,1/5/2020 20:03,,"Sitelinks, Image pack",stackcommerce.com
48,what is stack social,13,17,12/9/2019 6:00,40,https://www.stackcommerce.com/,5,0.53,,1/9/2020 18:22,,"Featured snippet, Thumbnail, Sitelinks",stackcommerce.com
49,blue apron recipes pdf,22,23,12/6/2019 21:17,350,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-vendor-blue-apron.pdf,1,0.48,4,1/5/2020 12:17,,"Sitelinks, People also ask, Image pack, Top stories, Thumbnail, Adwords bottom",stackcommerce.com
50,product stack,16,23,12/20/2019 9:53,70,https://www.stackcommerce.com/vendors,10,0.45,,1/20/2020 18:44,,"Sitelinks, People also ask",stackcommerce.com
51,21 market,11,15,12/6/2019 22:25,20,https://www.stackcommerce.com/about,3,0.41,,1/5/2020 17:41,,"Sitelinks, Top stories, Thumbnail, Video",stackcommerce.com
52,boingboing com,13,20,11/26/2019 19:32,30,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-boingboing.pdf,28,0.38,,12/23/2019 11:04,,"Sitelinks, Top stories, Thumbnail, Image pack",stackcommerce.com
53,jessica carrillo wikipedia,20,21,12/6/2019 21:37,150,https://www.stackcommerce.com/about,0,0.36,0.08,1/6/2020 11:15,,"Video, Image pack",stackcommerce.com
54,ca 90291,11,23,11/30/2019 18:20,10,https://www.stackcommerce.com/about,0,0.26,,12/29/2019 16:09,,Image pack,stackcommerce.com
55,venice beach jobs,20,25,11/28/2019 1:47,100,https://www.stackcommerce.com/careers,0,0.25,0.3,12/26/2019 11:42,,"Top stories, Thumbnail",stackcommerce.com
56,www boing boing,22,22,,150,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-boingboing.pdf,43,0.24,,1/2/2020 1:39,,"Sitelinks, Top stories, Thumbnail, Image pack",stackcommerce.com
57,limefuel out of business,18,14,12/8/2019 20:33,50,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-vendor-limefuel.pdf,1,0.21,,1/8/2020 12:50,,"Image pack, Video, Adwords bottom, Sitelinks",stackcommerce.com
58,stacksocial venice ca,12,12,,10,https://www.stackcommerce.com/about,4,0.21,,12/30/2019 0:29,,"Sitelinks, Image pack",stackcommerce.com
59,stackcommerce.com,1,1,,20,https://www.stackcommerce.com/vendors,41,0.18,,1/6/2020 21:28,Sitelinks,"Sitelinks, Image pack, Video, Adwords bottom",stackcommerce.com
60,stackcommerce.com,1,1,,20,https://www.stackcommerce.com/about,41,0.18,,1/6/2020 21:28,Sitelinks,"Sitelinks, Image pack, Video, Adwords bottom",stackcommerce.com
61,stackcommerce.com,1,1,,20,https://www.stackcommerce.com/careers,41,0.18,,1/6/2020 21:28,Sitelinks,"Sitelinks, Image pack, Video, Adwords bottom",stackcommerce.com
62,stackcommerce.com,1,1,,20,https://www.stackcommerce.com/publishers,41,0.18,,1/6/2020 21:28,Sitelinks,"Sitelinks, Image pack, Video, Adwords bottom",stackcommerce.com
63,the awsomer,28,31,12/5/2019 13:22,350,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-awesomer.pdf,0,0.16,,1/4/2020 12:44,,"Sitelinks, Top stories, Thumbnail, Image pack",stackcommerce.com
64,boingboing net,19,19,,40,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-boingboing.pdf,30,0.14,0.03,1/15/2020 12:33,,"Sitelinks, Tweet box",stackcommerce.com
65,webbest login,16,35,11/26/2019 2:22,20,https://www.stackcommerce.com/,3,0.13,,12/24/2019 5:09,,Video,stackcommerce.com
66,jessica carrillo wiki,17,38,12/5/2019 21:29,20,https://www.stackcommerce.com/about,0,0.12,,1/4/2020 10:48,,Image pack,stackcommerce.com
67,stackcommerce deals,2,2,,30,https://www.stackcommerce.com/careers,56,0.11,,1/8/2020 11:14,Sitelinks,"Sitelinks, Image pack, Video",stackcommerce.com
68,stackcommerce deals,2,2,,30,https://www.stackcommerce.com/publishers,56,0.11,,1/8/2020 11:14,Sitelinks,"Sitelinks, Image pack, Video",stackcommerce.com
69,stackcommerce deals,2,2,,30,https://www.stackcommerce.com/about,56,0.11,,1/8/2020 11:14,Sitelinks,"Sitelinks, Image pack, Video",stackcommerce.com
70,stackcommerce deals,2,2,,30,https://www.stackcommerce.com/vendors,56,0.11,,1/8/2020 11:14,Sitelinks,"Sitelinks, Image pack, Video",stackcommerce.com
71,staywell careers,26,39,11/29/2019 8:35,150,https://www.stackcommerce.com/careers,4,0.1,0.6,12/27/2019 21:25,,,stackcommerce.com
72,sell with us,20,25,12/20/2019 22:22,30,https://www.stackcommerce.com/vendors,0,0.09,0.6,1/20/2020 18:53,,"Adwords top, Sitelinks",stackcommerce.com
73,limefuel,33,33,,600,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-vendor-limefuel.pdf,0,0.09,0.25,1/15/2020 6:15,,"Top stories, Thumbnail, Image pack",stackcommerce.com
74,the brand studio,22,19,12/22/2019 6:50,50,https://www.stackcommerce.com/brand-studio,10,0.08,,1/22/2020 5:28,,"Sitelinks, Top stories, Thumbnail",stackcommerce.com
75,stackcommerce reviews,5,5,,40,https://www.stackcommerce.com/about,11,0.08,,1/5/2020 21:41,Sitelinks,"Sitelinks, Image pack",stackcommerce.com
76,stackcommerce reviews,5,5,,40,https://www.stackcommerce.com/publishers,11,0.08,,1/5/2020 21:41,Sitelinks,"Sitelinks, Image pack",stackcommerce.com
77,stackcommerce reviews,5,5,,40,https://www.stackcommerce.com/brand-studio,11,0.08,,1/5/2020 21:41,Sitelinks,"Sitelinks, Image pack",stackcommerce.com
78,stackcommerce reviews,5,5,,40,https://www.stackcommerce.com/vendors,11,0.08,,1/5/2020 21:41,Sitelinks,"Sitelinks, Image pack",stackcommerce.com
79,how does stackcommerce work,3,3,,20,https://www.stackcommerce.com/about,2,0.07,,1/11/2020 23:43,Sitelinks,"Featured snippet, Thumbnail, Sitelinks, Video, Image pack",stackcommerce.com
80,how does stackcommerce work,3,3,,20,https://www.stackcommerce.com/vendors,2,0.07,,1/11/2020 23:43,Sitelinks,"Featured snippet, Thumbnail, Sitelinks, Video, Image pack",stackcommerce.com
81,how does stackcommerce work,3,3,,20,https://www.stackcommerce.com/publishers,2,0.07,,1/11/2020 23:43,Sitelinks,"Featured snippet, Thumbnail, Sitelinks, Video, Image pack",stackcommerce.com
82,publlishers,24,24,,50,https://www.stackcommerce.com/publishers,85,0.05,3,1/20/2020 19:54,,"Adwords top, Sitelinks, People also ask",stackcommerce.com
83,stacked jobs,23,30,11/29/2019 13:51,40,https://www.stackcommerce.com/careers,0,0.05,,12/27/2019 16:35,,Sitelinks,stackcommerce.com
84,publicshers,25,25,,50,https://www.stackcommerce.com/publishers,84,0.04,3,1/17/2020 21:02,,"Adwords top, Sitelinks, People also ask",stackcommerce.com
85,stack logo,28,61,12/14/2019 10:03,90,https://www.stackcommerce.com/,1,0.04,,1/13/2020 23:02,,"Image pack, Sitelinks",stackcommerce.com
86,stackcommerce phone number,3,3,,10,https://www.stackcommerce.com/vendors,31,0.04,,1/18/2020 17:13,Sitelinks,Sitelinks,stackcommerce.com
87,stackcommerce phone number,3,3,,10,https://www.stackcommerce.com/about,31,0.04,,1/18/2020 17:13,Sitelinks,Sitelinks,stackcommerce.com
88,stackcommerce phone number,3,3,,10,https://www.stackcommerce.com/brand-studio,31,0.04,,1/18/2020 17:13,Sitelinks,Sitelinks,stackcommerce.com
89,stackcommerce phone number,3,3,,10,https://www.stackcommerce.com/publishers,31,0.04,,1/18/2020 17:13,Sitelinks,Sitelinks,stackcommerce.com
90,jobs in venice beach ca,26,23,12/19/2019 15:26,50,https://www.stackcommerce.com/careers,0,0.04,0.5,1/19/2020 17:49,,"Top stories, Thumbnail",stackcommerce.com
91,sites like boing boing,20,20,,10,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-boingboing.pdf,1,0.04,,1/2/2020 16:05,,,stackcommerce.com
92,vendor name means,22,22,,20,https://www.stackcommerce.com/terms,22,0.03,,12/27/2019 14:03,,"Featured snippet, Thumbnail, People also ask, Top stories",stackcommerce.com
93,sell your product,30,62,12/15/2019 1:55,100,https://www.stackcommerce.com/vendors,40,0.03,8,1/15/2020 3:54,,"Adwords top, Sitelinks, Top stories, Thumbnail, People also ask, Image pack",stackcommerce.com
94,limefuel battery,31,33,12/8/2019 5:48,100,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-vendor-limefuel.pdf,0,0.03,0.3,1/8/2020 0:41,,"Top stories, Thumbnail, Image pack, Adwords bottom, Sitelinks, Shopping results",stackcommerce.com
95,stack deals,7,7,,20,https://www.stackcommerce.com/careers,20,0.03,,1/21/2020 16:31,Sitelinks,"Sitelinks, People also ask",stackcommerce.com
96,stack deals,7,7,,20,https://www.stackcommerce.com/publishers,20,0.03,,1/21/2020 16:31,Sitelinks,"Sitelinks, People also ask",stackcommerce.com
97,stack deals,7,7,,20,https://www.stackcommerce.com/vendors,20,0.03,,1/21/2020 16:31,Sitelinks,"Sitelinks, People also ask",stackcommerce.com
98,stack deals,7,7,,20,https://www.stackcommerce.com/about,20,0.03,,1/21/2020 16:31,Sitelinks,"Sitelinks, People also ask",stackcommerce.com
99,huffington post usa,66,66,,7300,https://www.stackcommerce.com/vendors,47,0.03,0.4,1/21/2020 9:45,,"Sitelinks, Tweet box, Video",stackcommerce.com
100,stack social review,27,27,,40,https://www.stackcommerce.com/about,5,0.02,,1/15/2020 0:06,,"Top stories, Thumbnail",stackcommerce.com
101,puplisher,28,28,,60,https://www.stackcommerce.com/publishers,47,0.02,2.5,1/10/2020 21:14,,"Adwords top, Sitelinks, People also ask, Video",stackcommerce.com
102,phantom fc 40 drone,27,24,12/6/2019 7:49,40,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-vendor-dji.pdf,1,0.02,0.45,1/5/2020 17:56,,"Top stories, Thumbnail, Image pack, Adwords bottom, Sitelinks",stackcommerce.com
103,stack sign,26,50,12/14/2019 17:36,30,https://www.stackcommerce.com/vendors,3,0.02,4,1/14/2020 1:06,,"Featured snippet, Image pack, Sitelinks, Top stories, Thumbnail, Shopping results",stackcommerce.com
104,www slashdot or,27,27,,30,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-slashdot.pdf,51,0.02,,1/3/2020 20:40,,"Sitelinks, Tweet box, Video",stackcommerce.com
105,devin guinn,25,26,12/21/2019 8:14,20,https://www.stackcommerce.com/about,0,0.02,,1/21/2020 9:10,,"Top stories, Thumbnail",stackcommerce.com
106,stack social reviews,29,25,12/5/2019 0:53,50,https://www.stackcommerce.com/terms,5,0.02,,1/4/2020 15:04,,"Top stories, Thumbnail, Video, Image pack",stackcommerce.com
107,sale products online,32,26,12/17/2019 11:43,90,https://www.stackcommerce.com/vendors,53,0.02,4,1/16/2020 22:33,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Adwords bottom, Shopping results",stackcommerce.com
108,sell our product,31,28,12/19/2019 5:07,70,https://www.stackcommerce.com/vendors,46,0.02,3.5,1/19/2020 14:48,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail",stackcommerce.com
109,hulu plus once upon a time,23,41,12/12/2019 4:43,10,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-vendor-hulu.pdf,1,0.02,0.45,1/12/2020 0:39,,Image pack,stackcommerce.com
110,boingboingnet,24,24,,10,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-boingboing.pdf,31,0.01,,1/3/2020 20:37,,"Sitelinks, Top stories, Thumbnail, Image pack",stackcommerce.com
111,a brand studio,28,34,12/6/2019 15:50,30,https://www.stackcommerce.com/brand-studio,4,0.01,,1/6/2020 0:12,,"Adwords top, Sitelinks, Top stories, Thumbnail",stackcommerce.com
112,stacker jobs,27,39,12/9/2019 4:31,20,https://www.stackcommerce.com/careers,2,0.01,,1/8/2020 23:37,,"Top stories, Thumbnail, Image pack",stackcommerce.com
113,brandstudio press,31,31,,50,https://www.stackcommerce.com/brand-studio,0,0.01,0.4,1/13/2020 7:10,,"Image pack, Sitelinks",stackcommerce.com
114,slashdot reader,27,22,12/5/2019 22:51,20,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-slashdot.pdf,59,0.01,,1/5/2020 10:53,,"Sitelinks, Image pack",stackcommerce.com
115,arcadia power reddit,53,53,,600,https://www.stackcommerce.com/,0,0.01,,1/19/2020 2:41,,People also ask,stackcommerce.com
116,work stack,34,20,12/15/2019 12:05,90,https://www.stackcommerce.com/careers,61,0.01,,1/14/2020 22:33,,"Sitelinks, Top stories, Thumbnail",stackcommerce.com
117,commerce studio,30,31,11/29/2019 17:35,40,https://www.stackcommerce.com/brand-studio,2,0.01,,12/28/2019 1:55,,"Top stories, Thumbnail",stackcommerce.com
118,publ isher,37,37,,150,https://www.stackcommerce.com/publishers,37,0.01,2.5,12/31/2019 11:52,,"Adwords top, Sitelinks, People also ask, Video, Image pack",stackcommerce.com
119,punlisher,28,41,12/12/2019 21:22,20,https://www.stackcommerce.com/publishers,54,0.01,1.1,1/11/2020 23:58,,"Adwords top, Sitelinks, People also ask, Video",stackcommerce.com
120,sell your products,34,70,12/14/2019 16:33,80,https://www.stackcommerce.com/vendors,31,0.01,5,1/14/2020 9:41,,"Adwords top, Sitelinks, Featured snippet, Thumbnail, People also ask, Top stories, Adwords bottom",stackcommerce.com
121,over stack,35,35,,100,https://www.stackcommerce.com/vendors,83,0.01,0.6,1/12/2020 13:52,,"Sitelinks, People also ask, Video, Knowledge panel",stackcommerce.com
122,stack online,33,33,,60,https://www.stackcommerce.com/,5,0.01,2.5,1/12/2020 16:33,,,stackcommerce.com
123,www awesomer com,32,29,12/19/2019 8:10,50,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-awesomer.pdf,10,0.01,,1/19/2020 14:49,,,stackcommerce.com
124,evian wiki,31,46,11/27/2019 12:02,40,https://www.stackcommerce.com/about,26,0.01,,12/25/2019 6:09,,"Sitelinks, People also ask, Image pack",stackcommerce.com
125,aol lifestyle collective,32,35,11/26/2019 7:47,40,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-vendor-blue-apron.pdf,0,0.01,,12/23/2019 15:14,,Image pack,stackcommerce.com
126,careers outside the office,33,33,,50,https://www.stackcommerce.com/careers,4,0.01,,1/14/2020 18:20,,"Featured snippet, People also ask",stackcommerce.com
127,boing boinb,32,32,,40,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-boingboing.pdf,33,0.01,,1/20/2020 18:57,,"Sitelinks, Top stories, Thumbnail",stackcommerce.com
128,e commerce.com,31,30,12/9/2019 23:31,30,https://www.stackcommerce.com/,61,0.01,19,1/9/2020 7:56,,"Adwords top, Sitelinks, People also ask",stackcommerce.com
129,publishewr,39,39,,150,https://www.stackcommerce.com/publishers,33,0.01,2.5,12/27/2019 0:20,,"Adwords top, Sitelinks, People also ask, Video, Image pack",stackcommerce.com
130,www stack com,36,44,12/22/2019 3:33,80,https://www.stackcommerce.com/,34,0.01,,1/22/2020 4:04,,Sitelinks,stackcommerce.com
131,brand studio,36,27,12/23/2019 14:13,250,https://www.stackcommerce.com/brand-studio,19,0.01,4.5,1/23/2020 2:35,,"Sitelinks, Top stories, Thumbnail",stackcommerce.com
132,huffington post customer service,30,30,,20,https://www.stackcommerce.com/vendors,9,0.01,,1/17/2020 8:59,,,stackcommerce.com
133,commerce 9 media,38,38,,100,https://www.stackcommerce.com/about,3,0.01,,12/30/2019 13:08,,,stackcommerce.com
134,vendor terms,33,75,12/9/2019 11:05,40,https://www.stackcommerce.com/terms,0,0.01,,1/9/2020 2:41,,"Featured snippet, Sitelinks, People also ask, Image pack",stackcommerce.com
135,publsher,33,33,,30,https://www.stackcommerce.com/publishers,33,0,1.7,12/25/2019 8:02,,"Shopping results, Thumbnail, Adwords top, Sitelinks, People also ask, Video, Image pack",stackcommerce.com
136,stacked social,35,35,,50,https://www.stackcommerce.com/vendors,5,0,,1/13/2020 7:43,,"Adwords top, Sitelinks, Top stories, Thumbnail, Video",stackcommerce.com
137,exact commerce,34,35,12/2/2019 12:45,40,https://www.stackcommerce.com/,0,0,,12/31/2019 19:31,,"Sitelinks, Video",stackcommerce.com
138,publilsher,41,41,,150,https://www.stackcommerce.com/publishers,49,0,2.5,12/28/2019 18:52,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Shopping results, Image pack",stackcommerce.com
139,pupblisher,42,42,,200,https://www.stackcommerce.com/publishers,37,0,3,12/28/2019 20:07,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail, Shopping results, Image pack",stackcommerce.com
140,slashdot or,39,37,12/11/2019 6:15,100,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-slashdot.pdf,7,0,,1/10/2020 19:54,,"Sitelinks, Tweet box, Top stories, Thumbnail",stackcommerce.com
141,venice ca 90291,39,27,12/19/2019 16:25,100,https://www.stackcommerce.com/about,3,0,,1/19/2020 10:54,,"Sitelinks, People also ask",stackcommerce.com
142,commerce logo,38,40,12/2/2019 18:35,70,https://www.stackcommerce.com/,0,0,,12/31/2019 16:10,,Image pack,stackcommerce.com
143,how to sell your products online,35,45,12/16/2019 22:34,40,https://www.stackcommerce.com/vendors,45,0,5,1/15/2020 21:13,,"Adwords top, Sitelinks, Featured snippet, People also ask, Top stories, Thumbnail, Adwords bottom",stackcommerce.com
144,is arcadia power legit,71,71,,1300,https://www.stackcommerce.com/,10,0,,1/15/2020 7:13,,"People also ask, Sitelinks, Video",stackcommerce.com
145,publishers for sale,33,28,12/18/2019 21:40,20,https://www.stackcommerce.com/vendors,0,0,3,1/18/2020 1:38,,"Sitelinks, Adwords bottom",stackcommerce.com
146,plublisher,33,33,,20,https://www.stackcommerce.com/publishers,39,0,1.8,12/24/2019 12:50,,"Adwords top, Sitelinks, People also ask, Video, Image pack",stackcommerce.com
147,slashdot security,34,31,12/3/2019 1:08,20,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-slashdot.pdf,39,0,,1/1/2020 20:13,,Image pack,stackcommerce.com
148,job stack,46,38,1/13/2020 11:02,700,https://www.stackcommerce.com/careers,24,0,1.6,1/22/2020 16:03,,"Top stories, Thumbnail",stackcommerce.com
149,"venice, ca 90291",40,24,12/18/2019 1:02,80,https://www.stackcommerce.com/about,0,0,,1/18/2020 5:25,,"Sitelinks, People also ask",stackcommerce.com
150,phantom fc40 reviews,34,38,11/30/2019 1:36,20,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-vendor-dji.pdf,1,0,0.01,12/29/2019 1:49,,"Top stories, Thumbnail, Video, Image pack, Adwords bottom, Sitelinks, Shopping results",stackcommerce.com
151,sarah sanchez instagram,38,36,11/27/2019 17:54,40,https://www.stackcommerce.com/about,0,0,0.15,12/24/2019 16:37,,"Image pack, Video",stackcommerce.com
152,cycop bitool,41,45,12/7/2019 9:24,80,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-boingboing.pdf,0,0,5,1/6/2020 19:45,,"Adwords top, Sitelinks, Video, Image pack",stackcommerce.com
153,diana vilibert,40,35,12/14/2019 23:04,60,https://www.stackcommerce.com/brand-studio,0,0,,1/13/2020 20:02,,Image pack,stackcommerce.com
154,product sale,45,96,11/30/2019 13:07,150,https://www.stackcommerce.com/vendors,54,0,2.5,12/28/2019 18:12,,"Shopping results, Thumbnail, Adwords top, Sitelinks, Image pack, People also ask, Top stories, Adwords bottom",stackcommerce.com
155,technabob shop,37,23,12/5/2019 11:00,30,https://www.stackcommerce.com/pdfs/stackcommerce-case-study-pub-awesomer.pdf,1,0,,1/5/2020 8:40,,"Sitelinks, Image pack",stackcommerce.com
156,ublisher,36,36,,20,https://www.stackcommerce.com/publishers,37,0,1.6,12/25/2019 17:00,,"Adwords top, Sitelinks, People also ask, Video, Image pack, Shopping results, Thumbnail",stackcommerce.com
157,future stack,35,35,,20,https://www.stackcommerce.com/careers,5,0,,12/30/2019 23:52,,"Sitelinks, Top stories, Thumbnail, Image pack",stackcommerce.com
158,publi sher,46,46,,150,https://www.stackcommerce.com/publishers,34,0,2.5,1/2/2020 0:23,,"Adwords top, Sitelinks, People also ask, Top stories, Thumbnail",stackcommerce.com
